Vendor Name,Total Spend,Transactions,Avg Transaction,Departments,% of Total
DAYSPRING PROFESSIONAL JANITOR,1056398.96,9,117377.66,2,59.9
"DS Services of America, Inc.",488674.29,30,16289.14,3,27.7
BLUETRITON BRANDS INC,197043.87,174,1132.44,12,11.2
HINCKLEY SPRINGS,14020.36,35,400.58,2,0.8
H-O-H WATER TECHNOLOGY INC,6461.5,5,1292.3,2,0.4
BREWSMART BEVERAGE,666.0,1,666.0,1,0.0
