Vendor Name,Total Spend,Transactions,Departments Served,% of Total
"DS Services of America, Inc.","$488,674.29",30,3,69.8
BLUETRITON BRANDS INC,"$197,043.87",174,12,28.1
HINCKLEY SPRINGS,"$14,020.36",35,2,2.0
BREWSMART BEVERAGE,$666.00,1,1,0.1
